jobid,submit,start,end,nnodes,duration,max_memory
110,1705650935,1705650974,1705655988,1,5014,21
111,1705650960,1705650961,1705651218,1,257,19
112,1705650990,1705651096,1705656126,1,5030,22
113,1705651357,1705651467,1705656485,1,5018,20
114,1705651425,1705651467,1705656500,1,5033,21
115,1705651469,1705651589,1705656628,1,5039,38
116,1705651847,1705651848,1705659097,1,7249,32
117,1705651847,1705651848,1705659097,1,7249,26
118,1705651862,1705651863,1705652197,1,334,19
119,1705652227,1705652227,1705652561,1,334,19
120,1705652656,1705652656,1705652999,1,343,19
121,1705653128,1705655850,1705689396,32,33546,40
122,1705653385,1705653385,1705663505,1,10120,22
123,1705653449,1705655024,1705655061,16,37,19
124,1705653449,1705655024,1705655065,16,41,31
125,1705653450,1705655146,1705655191,16,45,19
126,1705653451,1705655146,1705655211,16,65,31
127,1705653684,1705653799,1705661037,1,7238,19
128,1705653684,1705653799,1705661037,1,7238,18
129,1705653697,1705655446,1705655521,64,75,89
130,1705653697,1705655539,1705655637,64,98,89
131,1705653698,1705655655,1705655833,64,178,34
132,1705654126,1705654126,1705654197,1,71,30
133,1705654444,1705655393,1705677910,2,22517,123
134,1705654552,1705654552,1705661790,1,7238,30
135,1705654895,1705655767,1705656844,1,1077,30
326,1705654895,1705655766,1705656852,1,1086,26
327,1705654895,1705655766,1705656849,1,1083,26
328,1705654895,1705655766,1705656853,1,1087,26
329,1705654895,1705655766,1705656826,1,1060,26
136,1705655072,1705655720,1705670145,8,14425,76
137,1705655125,1705655146,1705655210,1,64,15
138,1705655126,1705655146,1705655210,1,64,17
139,1705655126,1705655146,1705655210,1,64,18
140,1705655126,1705655146,1705655209,1,63,16
141,1705655127,1705655146,1705655209,1,63,16
142,1705655127,1705655146,1705655209,1,63,16
143,1705655127,1705655269,1705655306,1,37,16
144,1705655127,1705655269,1705655305,1,36,18
145,1705655128,1705655269,1705655307,1,38,18
146,1705655128,1705655269,1705655321,1,52,16
147,1705655128,1705655269,1705655321,1,52,16
148,1705655129,1705655269,1705655321,1,52,16
149,1705655129,1705655269,1705655305,1,36,17
150,1705655129,1705655269,1705655306,1,37,17
151,1705655130,1705655269,1705655305,1,36,16
152,1705655130,1705655269,1705655320,1,51,31
153,1705655130,1705655269,1705655320,1,51,18
154,1705655130,1705655269,1705655321,1,52,17
155,1705655217,1705655218,1705655312,1,94,30
156,1705655282,1705655643,1705662885,1,7242,24
157,1705655338,1705655339,1705655502,1,163,47
158,1705655381,1705666614,1705674872,256,8258,489
159,1705655383,1705674894,1705683006,256,8112,489
160,1705655384,1705683028,1705691325,256,8297,482
161,1705655386,1705691343,1705699334,256,7991,480
162,1705655387,1705693764,1705701743,256,7979,176
163,1705655518,1705807212,1705827052,32,19840,101
164,1705655518,1705811980,1705826332,32,14352,78
165,1705655520,1705812067,1705831947,32,19880,102
166,1705655520,1705812067,1705826512,32,14445,163
167,1705655520,1705812556,1705832380,32,19824,103
168,1705655521,1705813995,1705828410,32,14415,97
169,1705655521,1705816663,1705836522,32,19859,101
170,1705655521,1705817469,1705831812,32,14343,116
171,1705655522,1705818621,1705838458,32,19837,145
172,1705655522,1705818735,1705833393,32,14658,143
173,1705655522,1705819498,1705839447,32,19949,80
174,1705655522,1705820110,1705834445,32,14335,144
175,1705655523,1705820445,1705840245,32,19800,142
176,1705655523,1705821103,1705835477,32,14374,98
177,1705655523,1705821226,1705841084,32,19858,100
178,1705655524,1705823149,1705837532,32,14383,344
179,1705655524,1705826353,1705846236,32,19883,91
180,1705655524,1705826531,1705841006,32,14475,163
181,1705655525,1705827072,1705846977,32,19905,100
182,1705655525,1705828421,1705842878,32,14457,98
183,1705655525,1705831831,1705853472,32,21641,92
184,1705655525,1705831965,1705846258,32,14293,115
185,1705655526,1705832402,1705852324,32,19922,90
186,1705655526,1705833408,1705847819,32,14411,92
187,1705655526,1705834450,1705854320,32,19870,91
188,1705655527,1705835486,1705849812,32,14326,92
189,1705655527,1705836546,1705856516,32,19970,99
190,1705655527,1705837554,1705852031,32,14477,344
191,1705655527,1705838478,1705858324,32,19846,94
192,1705655528,1705839464,1705853817,32,14353,80
193,1705655528,1705840264,1705860093,32,19829,92
194,1705655528,1705841024,1705855416,32,14392,163
195,1705655587,1705655643,1705664424,1,8781,58
196,1705655587,1705655643,1705664696,1,9053,58
197,1705655587,1705655766,1705664109,1,8343,70
198,1705655588,1705655766,1705664952,1,9186,71
199,1705655588,1705655766,1705665202,1,9436,93
200,1705655588,1705655766,1705664054,1,8288,66
201,1705655588,1705655766,1705663287,1,7521,67
202,1705655589,1705655766,1705663489,1,7723,71
203,1705655589,1705655766,1705663756,1,7990,68
204,1705655589,1705655766,1705664290,1,8524,72
205,1705655590,1705655766,1705664008,1,8242,62
206,1705655590,1705655766,1705659543,1,3777,72
207,1705655590,1705655766,1705659799,1,4033,71
208,1705655591,1705655766,1705665702,1,9936,78
209,1705655591,1705655850,1705666003,1,10153,63
210,1705655591,1705655850,1705662370,1,6520,56
211,1705655591,1705655850,1705664729,1,8879,57
212,1705655592,1705655850,1705664496,1,8646,61
213,1705655592,1705655850,1705663414,1,7564,61
214,1705655592,1705655850,1705663414,1,7564,74
215,1705655593,1705655850,1705663437,1,7587,57
216,1705655593,1705655850,1705664452,1,8602,60
217,1705655593,1705655850,1705664457,1,8607,62
218,1705655594,1705655850,1705664138,1,8288,64
219,1705655594,1705655850,1705667672,1,11822,85
220,1705655594,1705655850,1705664999,1,9149,80
221,1705655594,1705655850,1705665640,1,9790,71
222,1705655595,1705655850,1705664374,1,8524,58
223,1705655595,1705655850,1705665330,1,9480,58
224,1705655595,1705655850,1705665665,1,9815,70
225,1705655596,1705655850,1705669772,1,13922,70
226,1705655596,1705655850,1705669850,1,14000,66
227,1705655596,1705655850,1705667296,1,11446,70
228,1705655597,1705655850,1705669753,1,13903,70
229,1705655597,1705655850,1705670021,1,14171,85
230,1705655597,1705655850,1705665302,1,9452,70
231,1705655598,1705655850,1705664099,1,8249,79
232,1705655598,1705655850,1705664629,1,8779,90
233,1705655598,1705655850,1705662660,1,6810,70
234,1705655598,1705655850,1705661723,1,5873,70
235,1705655599,1705655850,1705666967,1,11117,70
236,1705655599,1705655850,1705667754,1,11904,70
237,1705655599,1705655850,1705667208,1,11358,70
238,1705655600,1705655850,1705668836,1,12986,70
239,1705655600,1705655850,1705666772,1,10922,92
240,1705655600,1705655850,1705666776,1,10926,70
241,1705655600,1705655850,1705666341,1,10491,70
242,1705655601,1705655850,1705664736,1,8886,93
243,1705655601,1705655850,1705663453,1,7603,71
244,1705655601,1705655850,1705663408,1,7558,92
245,1705655602,1705655850,1705663632,1,7782,87
246,1705655602,1705655850,1705666226,1,10376,70
247,1705655602,1705655850,1705665985,1,10135,71
248,1705655603,1705655851,1705665807,1,9956,56
249,1705655603,1705655851,1705666182,1,10331,70
250,1705655603,1705655851,1705666746,1,10895,86
251,1705655604,1705656634,1705667610,1,10976,69
252,1705655604,1705656634,1705667089,1,10455,70
253,1705655604,1705656634,1705666925,1,10291,70
254,1705655604,1705657372,1705667273,1,9901,90
255,1705655605,1705657372,1705668086,1,10714,88
256,1705655605,1705657372,1705665891,1,8519,84
257,1705655605,1705657372,1705666536,1,9164,111
258,1705655606,1705657372,1705668072,1,10700,88
259,1705655606,1705657372,1705667856,1,10484,89
260,1705655609,1705655643,1705659264,1,3621,21
261,1705655628,1705657372,1705665281,1,7909,90
262,1705655628,1705657372,1705664819,1,7447,90
263,1705655628,1705657496,1705668268,1,10772,88
264,1705655629,1705657745,1705669972,1,12227,112
265,1705655629,1705658609,1705672245,1,13636,58
266,1705655629,1705659103,1705667944,1,8841,59
267,1705655630,1705659103,1705668746,1,9643,64
268,1705655630,1705659103,1705666661,1,7558,59
269,1705655630,1705659103,1705666933,1,7830,59
270,1705655630,1705659103,1705667180,1,8077,59
271,1705655631,1705659103,1705667455,1,8352,59
272,1705655631,1705659103,1705664973,1,5870,59
273,1705655631,1705659103,1705665618,1,6515,59
274,1705655632,1705659103,1705667775,1,8672,58
275,1705655632,1705659103,1705670388,1,11285,58
276,1705655632,1705659103,1705665558,1,6455,57
277,1705655633,1705659103,1705664931,1,5828,66
278,1705655633,1705659351,1705668025,1,8674,56
279,1705655633,1705659228,1705666958,1,7730,58
280,1705655633,1705659846,1705668730,1,8884,58
281,1705655634,1705659846,1705668890,1,9044,58
282,1705655634,1705661463,1705668911,1,7448,58
283,1705655634,1705661463,1705669919,1,8456,58
284,1705655635,1705673919,1705682545,1,8626,58
285,1705655635,1705674186,1705685049,1,10863,79
286,1705655635,1705674186,1705684613,1,10427,89
287,1705655636,1705674959,1705685450,1,10491,68
288,1705655636,1705674959,1705685229,1,10270,61
289,1705655636,1705676006,1705685003,1,8997,137
290,1705655636,1705676006,1705684846,1,8840,57
291,1705655637,1705676006,1705689689,1,13683,57
292,1705655637,1705676006,1705689964,1,13958,58
293,1705655637,1705676006,1705688760,1,12754,58
294,1705655638,1705676274,1705690225,1,13951,59
295,1705655638,1705676939,1705691237,1,14298,113
296,1705655638,1705677071,1705691179,1,14108,62
297,1705655639,1705677466,1705691571,1,14105,73
298,1705655639,1705678532,1705692593,1,14061,63
299,1705655639,1705678532,1705690406,1,11874,57
300,1705655639,1705678532,1705691432,1,12900,64
301,1705655640,1705678532,1705688493,1,9961,85
302,1705655640,1705678793,1705691720,1,12927,58
303,1705655640,1705682974,1705692746,1,9772,58
304,1705655641,1705682974,1705692202,1,9228,62
305,1705655641,1705682974,1705693042,1,10068,63
306,1705655641,1705683103,1705694742,1,11639,70
307,1705655642,1705683103,1705695028,1,11925,97
308,1705655644,1705683234,1705692482,1,9248,63
309,1705655644,1705683234,1705690995,1,7761,58
310,1705655645,1705683364,1705691456,1,8092,56
311,1705655646,1705683759,1705691489,1,7730,93
312,1705655646,1705684150,1705692722,1,8572,57
313,1705655646,1705684677,1705694679,1,10002,68
314,1705655647,1705684808,1705694649,1,9841,70
315,1705655647,1705684938,1705696385,1,11447,99
316,1705655647,1705684938,1705696317,1,11379,89
317,1705655647,1705685345,1705695183,1,9838,73
318,1705655648,1705685345,1705694775,1,9430,57
319,1705655648,1705685345,1705694914,1,9569,57
320,1705655648,1705685345,1705695021,1,9676,57
321,1705655649,1705685345,1705694366,1,9021,57
322,1705655649,1705685345,1705694162,1,8817,57
323,1705655649,1705685476,1705695216,1,9740,68
324,1705655650,1705685862,1705695455,1,9593,69
325,1705655650,1705685862,1705697226,1,11364,65
330,1705655988,1705656004,1705660998,1,4994,21
331,1705656126,1705656142,1705661138,1,4996,22
332,1705656206,1705656210,1705663111,1,6901,168
333,1705656318,1705656321,1705660557,1,4236,40
334,1705656327,1705656339,1705656952,1,613,120
335,1705656354,1705656363,1705656871,1,508,53
336,1705656485,1705656506,1705661520,1,5014,20
337,1705656500,1705656516,1705661507,1,4991,20
338,1705656584,1705656584,1705656628,2,44,17
339,1705656628,1705656641,1705661671,1,5030,23
340,1705656908,1705656909,1705659947,2,3038,27
341,1705657283,1705657290,1705657873,1,583,120
342,1705657491,1705657496,1705657739,2,243,23
343,1705657498,1705657501,1705657746,2,245,22
344,1705657506,1705657509,1705657783,2,274,26
345,1705657514,1705657517,1705657777,2,260,24
346,1705657521,1705657525,1705657777,2,252,24
347,1705657689,1705657703,1705657855,1,152,19
348,1705657892,1705657894,1705658657,5,763,28
349,1705657900,1705657906,1705708214,1,50308,49
350,1705657900,1705657906,1705658162,2,256,22
351,1705657907,1705657908,1705658156,2,248,23
352,1705657915,1705657916,1705658159,2,243,23
353,1705657922,1705657923,1705658474,2,551,24
354,1705657930,1705657931,1705658228,2,297,24
355,1705658062,1705684939,1705685056,1,117,85
356,1705658062,1705685074,1705685152,1,78,85
357,1705658062,1705685074,1705685174,1,100,86
358,1705658062,1705685074,1705685172,1,98,63
359,1705658063,1705685214,1705685296,1,82,16
360,1705658063,1705685214,1705685297,1,83,86
361,1705658063,1705685214,1705685313,1,99,57
362,1705658064,1705685346,1705685447,1,101,30
363,1705658064,1705685346,1705685430,1,84,65
364,1705658064,1705685346,1705685427,1,81,38
365,1705658065,1705685477,1705685561,1,84,30
366,1705658065,1705685477,1705685561,1,84,16
367,1705658065,1705685477,1705685561,1,84,29
368,1705658065,1705685477,1705685575,1,98,17
369,1705658066,1705685606,1705685688,1,82,24
370,1705658066,1705685606,1705685688,1,82,16
371,1705658066,1705685606,1705685688,1,82,17
372,1705658067,1705685735,1705685816,1,81,24
373,1705658067,1705685607,1705685689,1,82,17
374,1705658067,1705685735,1705685817,1,82,17
375,1705658068,1705685735,1705685832,1,97,65
376,1705658068,1705685735,1705685833,1,98,17
377,1705658068,1705685735,1705685814,1,79,18
378,1705658068,1705685735,1705685833,1,98,18
379,1705658069,1705685735,1705685813,1,78,17
380,1705658069,1705685735,1705685833,1,98,67
381,1705658069,1705685735,1705685832,1,97,17
382,1705658070,1705685735,1705685832,1,97,65
383,1705658070,1705685863,1705685946,1,83,24
384,1705658070,1705685863,1705685943,1,80,17
385,1705658071,1705685863,1705685943,1,80,36
386,1705658071,1705685863,1705685942,1,79,17
387,1705658071,1705685863,1705685943,1,80,18
388,1705658072,1705685992,1705686073,1,81,24
389,1705658072,1705685863,1705685942,1,79,18
390,1705658072,1705685863,1705685942,1,79,17
391,1705658072,1705685863,1705685942,1,79,66
392,1705658073,1705685863,1705685941,1,78,41
393,1705658073,1705685992,1705686073,1,81,17
394,1705658073,1705685992,1705686073,1,81,17
395,1705658074,1705685992,1705686073,1,81,18
396,1705658074,1705685992,1705686074,1,82,18
397,1705658074,1705685992,1705686074,1,82,17
398,1705658075,1705685992,1705686095,1,103,17
399,1705658075,1705685992,1705686073,1,81,19
400,1705658075,1705685992,1705686094,1,102,18
401,1705658075,1705685992,1705686095,1,103,18
402,1705658076,1705686121,1705686207,1,86,24
403,1705658076,1705686121,1705686209,1,88,16
404,1705658076,1705686121,1705686210,1,89,17
405,1705658077,1705686121,1705686207,1,86,17
406,1705658077,1705686121,1705686219,1,98,33
407,1705658077,1705686121,1705686207,1,86,17
408,1705658078,1705686249,1705686391,1,142,19
409,1705658078,1705686121,1705686207,1,86,16
410,1705658078,1705686121,1705686206,1,85,17
411,1705658078,1705686121,1705686217,1,96,18
412,1705658079,1705686121,1705686209,1,88,19
413,1705658079,1705686121,1705686216,1,95,18
414,1705658079,1705686249,1705686391,1,142,25
415,1705658080,1705686249,1705686393,1,144,18
416,1705658080,1705686249,1705686391,1,142,18
417,1705658080,1705686249,1705686391,1,142,19
418,1705658081,1705686249,1705686391,1,142,32
419,1705658081,1705686249,1705686391,1,142,18
420,1705658108,1705658109,1705675888,8,17779,95
421,1705658145,1705658146,1705658289,1,143,19
422,1705658282,1705658282,1705658313,1,31,18
423,1705658309,1705658310,1705658611,2,301,23
424,1705658316,1705658321,1705658688,2,367,23
425,1705658324,1705658325,1705658695,2,370,24
426,1705658331,1705658333,1705658674,2,341,22
427,1705658338,1705658339,1705658680,2,341,24
428,1705658721,1705658722,1705659058,2,336,22
429,1705658734,1705658735,1705659042,2,307,23
430,1705658745,1705658745,1705659062,2,317,23
431,1705658756,1705658757,1705658887,1,130,36
432,1705658756,1705658757,1705658948,2,191,24
433,1705658767,1705658768,1705658970,2,202,24
434,1705658810,1705658826,1705660030,1,1204,132
435,1705658842,1705658856,1705662483,1,3627,27
436,1705658903,1705658904,1705659052,1,148,18
437,1705659024,1705659024,1705659137,1,113,20
438,1705659065,1705659070,1705745493,1,86423,29
439,1705659097,1705659098,1705663189,1,4091,25
440,1705659097,1705659098,1705663189,1,4091,26
441,1705659154,1705659155,1705659458,2,303,24
442,1705659165,1705659166,1705659345,2,179,69
443,1705659168,1705699359,1705709971,256,10612,480
444,1705659170,1705701765,1705712300,256,10535,176
445,1705659171,1705709993,1705720615,256,10622,479
446,1705659173,1705712323,1705722889,256,10566,176
447,1705659174,1705720657,1705731252,256,10595,476
448,1705659176,1705659178,1705659463,2,285,22
449,1705659187,1705659188,1705659463,2,275,22
450,1705659198,1705659198,1705659460,2,262,23
451,1705659203,1705722912,1705733464,256,10552,381
452,1705659205,1705731291,1705741899,256,10608,476
453,1705659207,1705733489,1705743966,256,10477,382
454,1705659209,1705741918,1705752545,256,10627,473
455,1705659210,1705743991,1705754534,256,10543,382
456,1705659214,1705693937,1705694980,1,1043,26
2127,1705659214,1705693813,1705694905,1,1092,25
2128,1705659214,1705693813,1705694906,1,1093,25
2129,1705659214,1705693813,1705694905,1,1092,26
2133,1705659214,1705693937,1705694987,1,1050,47
457,1705659230,1705659231,1705659378,1,147,17
458,1705659340,1705659341,1705659485,1,144,17
459,1705659504,1705659504,1705659775,2,271,107
460,1705659579,1705659580,1705659835,2,255,23
461,1705659586,1705659587,1705659833,2,246,22
462,1705659594,1705659595,1705659770,2,175,22
463,1705659601,1705659607,1705659784,2,177,24
464,1705659613,1705659615,1705659853,2,238,69
465,1705659739,1705659792,1705659927,1,135,26
466,1705659745,1705659745,1705659832,1,87,16
467,1705659940,1705659964,1705660345,2,381,27
468,1705659943,1705659943,1705660046,1,103,26
469,1705659992,1705659993,1705660080,1,87,16
470,1705659997,1705659998,1705660241,2,243,23
471,1705660009,1705660009,1705660257,2,248,22
472,1705660019,1705660021,1705660256,2,235,22
473,1705660027,1705660036,1705660260,2,224,24
474,1705660035,1705660036,1705660250,2,214,69
475,1705660080,1705660086,1705746516,2,86430,91
476,1705660205,1705660214,1705660288,1,74,67
477,1705660275,1705660276,1705660436,1,160,27
478,1705660330,1705660355,1705661913,2,1558,39
479,1705660414,1705660420,1705660600,2,180,23
480,1705660421,1705660428,1705660643,2,215,22
481,1705660428,1705660429,1705660633,2,204,22
482,1705660436,1705660444,1705660654,2,210,44
483,1705660443,1705660444,1705660647,2,203,44
484,1705660581,1705660582,1705660639,1,57,68
485,1705660795,1705660795,1705660970,1,175,25
486,1705660808,1705660810,1705671647,1,10837,36
487,1705660824,1705660824,1705661026,2,202,22
488,1705660832,1705660838,1705661018,2,180,22
489,1705660834,1705660838,1705660917,2,79,31
490,1705660841,1705660841,1705661027,2,186,22
491,1705660841,1705660842,1705690452,1,29610,133
492,1705660848,1705660849,1705661071,2,222,44
493,1705660856,1705660857,1705661042,2,185,40
494,1705660875,1705660934,1705661931,2,997,31
495,1705660894,1705660896,1705660968,5,72,64
496,1705660987,1705660988,1705661078,2,90,25
497,1705660998,1705661091,1705666104,1,5013,22
498,1705661044,1705661094,1705664738,4,3644,54
499,1705661057,1705661059,1705661274,2,215,23
500,1705661138,1705661215,1705666243,1,5028,21
501,1705661142,1705661143,1705688161,1,27018,36
502,1705661148,1705661149,1705661315,1,166,18
503,1705661267,1705661268,1705688311,1,27043,54
504,1705661306,1705661307,1705661862,5,555,57
505,1705661314,1705661325,1705662630,1,1305,122
506,1705661347,1705661348,1705665395,1,4047,32
507,1705661394,1705661464,1705665069,1,3605,491
508,1705661507,1705661711,1705666763,1,5052,22
509,1705661520,1705661587,1705666643,1,5056,20
510,1705661522,1705661525,1705661780,2,255,104
511,1705661671,1705661711,1705666763,1,5052,21
512,1705661836,1705661962,1705669180,1,7218,19
513,1705661836,1705661962,1705669180,1,7218,17
514,1705661850,1705661850,1705661935,1,85,18
515,1705662088,1705662091,1705662358,1,267,17
516,1705662192,1705662192,1705663434,2,1242,30
517,1705662276,1705662277,1705667711,1,5434,43
518,1705662430,1705662459,1705662500,2,41,18
519,1705662430,1705662459,1705662537,8,78,18
520,1705662430,1705662459,1705662537,8,78,21
521,1705662431,1705662459,1705662537,8,78,19
522,1705662431,1705662459,1705662602,4,143,29
523,1705662431,1705664821,1705668463,4,3642,32
524,1705662431,1705662459,1705662537,8,78,56
525,1705662432,1705662459,1705662537,8,78,19
526,1705662510,1705662580,1705663087,2,507,62
527,1705662522,1705662580,1705663090,2,510,62
528,1705662533,1705662580,1705663101,2,521,62
529,1705662545,1705662580,1705663104,2,524,62
530,1705662556,1705662580,1705663108,2,528,62
531,1705662585,1705662586,1705663024,5,438,21
532,1705662674,1705662831,1705666481,2,3650,33
533,1705662675,1705662831,1705666481,2,3650,30
534,1705662675,1705662708,1705666330,2,3622,34
535,1705662675,1705662708,1705666330,2,3622,55
536,1705662675,1705662708,1705666330,2,3622,33
537,1705662676,1705662708,1705666330,2,3622,33
538,1705662676,1705662708,1705666330,2,3622,34
539,1705662865,1705662882,1705664086,1,1204,131
540,1705662865,1705662953,1705664797,1,1844,28
541,1705662884,1705662952,1705670182,1,7230,25
542,1705663116,1705663173,1705670413,1,7240,190
543,1705663176,1705663200,1705663720,2,520,62
544,1705663176,1705663186,1705663280,1,94,17
545,1705663186,1705663200,1705663747,2,547,62
546,1705663197,1705663324,1705663847,2,523,63
547,1705663208,1705663324,1705663834,2,510,61
548,1705663219,1705663324,1705663844,2,520,63
549,1705663265,1705663265,1705674068,1,10803,32
550,1705663283,1705663324,1705670574,1,7250,22
551,1705663363,1705663449,1705670696,1,7247,27
552,1705663447,1705783117,1705783657,6,540,86
553,1705663474,1705663477,1705666734,1,3257,59
554,1705663522,1705663522,1705665315,1,1793,21
555,1705663646,1705663647,1705674499,1,10852,25
556,1705663652,1705663653,1705664019,1,366,18
557,1705663952,1705663953,1705666875,8,2922,69
558,1705664108,1705664108,1705667006,8,2898,32
559,1705664138,1705664194,1705664742,2,548,62
560,1705664149,1705664194,1705664746,2,552,62
561,1705664160,1705664194,1705664743,2,549,67
562,1705664170,1705664194,1705664741,2,547,86
563,1705664172,1705664175,1705664483,1,308,68
564,1705664181,1705664194,1705664742,2,548,78
565,1705664417,1705664442,1705664752,5,310,22
566,1705664734,1705664758,1705665206,1,448,34
567,1705664735,1705664820,1705674626,1,9806,23
568,1705664799,1705664818,1705665327,2,509,62
569,1705664810,1705664818,1705665339,2,521,63
570,1705664821,1705664942,1705665459,2,517,63
571,1705664832,1705664942,1705665461,2,519,62
572,1705664842,1705664942,1705665452,2,510,62
573,1705664900,1705699174,1705785003,60,85829,63
574,1705665312,1705665314,1705669607,1,4293,491
575,1705665337,1705665344,1705667135,1,1791,31
576,1705665464,1705665567,1705666077,2,510,62
577,1705665474,1705665567,1705666083,2,516,62
578,1705665484,1705665692,1705666209,2,517,62
579,1705665494,1705665567,1705666075,2,508,62
580,1705665495,1705665567,1705666245,5,678,41
581,1705665504,1705665567,1705666074,2,507,62
582,1705665510,1705665512,1705665660,1,148,18
583,1705665700,1705665818,1705674164,1,8346,22
584,1705665770,1705665772,1705665817,1,45,17
585,1705665872,1705665872,1705679539,1,13667,85
586,1705665954,1705666067,1705669692,1,3625,28
